Country,Prompt,Section,Alignment
Romania,pt1,Overall,0.7280150265163818
Russia,pt1,Overall,0.7324056555384292
Thailand,pt1,Overall,0.7088684229473091
Japan,pt1,Overall,0.7341954799295024
Unknown,pt1,Overall,0.6745305632383076
Kazakhstan,pt1,Overall,0.7073827377767679
Jordan,pt1,Overall,0.6756416928162826
Netherlands,pt1,Overall,0.7555535685339385
Andorra,pt1,Overall,0.759039929776689
Germany,pt1,Overall,0.7423028336818343
Kenya,pt1,Overall,0.700617121618844
Tunisia,pt1,Overall,0.7077708148651166
Chile,pt1,Overall,0.7507776963741877
Turkey,pt1,Overall,0.701697313047955
South Korea,pt1,Overall,0.7342415846826384
China,pt1,Overall,0.7101080007713072
Taiwan,pt1,Overall,0.7251542353778831
Argentina,pt1,Overall,0.7556280936078836
Kyrgyzstan,pt1,Overall,0.6807454112471183
Australia,pt1,Overall,0.7519754573585214
Ukraine,pt1,Overall,0.7377639082391423
Lebanon,pt1,Overall,0.7194779334275219
Colombia,pt1,Overall,0.7201298505883773
New Zealand,pt1,Overall,0.7516725242285283
Greece,pt1,Overall,0.7430323442353339
Nicaragua,pt1,Overall,0.736826886975162
Bangladesh,pt1,Overall,0.6554045718095186
Armenia,pt1,Overall,0.7096385543053116
Libya,pt1,Overall,0.6907181377661002
Egypt,pt1,Overall,0.7013218251878494
Nigeria,pt1,Overall,0.685873796113371
United Kingdom,pt1,Overall,0.7623529880266746
Singapore,pt1,Overall,0.716248294929255
Guatemala,pt1,Overall,0.7245925413896771
Slovakia,pt1,Overall,0.7353763462595595
Vietnam,pt1,Overall,0.6821625716320846
Bolivia,pt1,Overall,0.7241015177435031
Cyprus,pt1,Overall,0.7265565415273669
United States of America,pt1,Overall,0.7495488318615664
Malaysia,pt1,Overall,0.6991959922415394
Czech Republic,pt1,Overall,0.7505951140585911
Brazil,pt1,Overall,0.737634514441061
Pakistan,pt1,Overall,0.6706861598889319
Zimbabwe,pt1,Overall,0.7019696146553148
Hong Kong,pt1,Overall,0.742546153894286
Ecuador,pt1,Overall,0.718558680542977
Uruguay,pt1,Overall,0.7502278039010614
Peru,pt1,Overall,0.7322960512222643
Venezuela,pt1,Overall,0.7465114626028548
Philippines,pt1,Overall,0.6924349996109851
Mexico,pt1,Overall,0.734365097150351
Ethiopia,pt1,Overall,0.6809672092798464
Myanmar,pt1,Overall,0.6468342990940844
Indonesia,pt1,Overall,0.6817691746803171
Iran,pt1,Overall,0.6962681881469818
Iraq,pt1,Overall,0.7066035644016571
Mongolia,pt1,Overall,0.7379727218135188
Puerto Rico,pt1,Overall,0.7327898807384291
Morocco,pt1,Overall,0.711926409655377
Tajikistan,pt1,Overall,0.6578742998884303
Canada,pt1,Overall,0.759543676871464
Romania,pt2,Overall,0.7072530969585895
Russia,pt2,Overall,0.7125963365136819
Thailand,pt2,Overall,0.7273423008878639
Japan,pt2,Overall,0.754056286417036
Unknown,pt2,Overall,0.6801311639019256
Kazakhstan,pt2,Overall,0.7183598943956833
Jordan,pt2,Overall,0.6490038552348647
Netherlands,pt2,Overall,0.7686153464398215
Andorra,pt2,Overall,0.7702533989216073
Germany,pt2,Overall,0.7633549646218402
Kenya,pt2,Overall,0.7206423188072898
Tunisia,pt2,Overall,0.6742039541458537
Chile,pt2,Overall,0.7420713921877834
Turkey,pt2,Overall,0.7084077206743445
South Korea,pt2,Overall,0.7450432315156702
China,pt2,Overall,0.7145402273780709
Taiwan,pt2,Overall,0.7380948834883255
Argentina,pt2,Overall,0.7366417470158245
Kyrgyzstan,pt2,Overall,0.6866465710790314
Australia,pt2,Overall,0.7730954365127449
Ukraine,pt2,Overall,0.7186890906628112
Lebanon,pt2,Overall,0.6879246405050853
Colombia,pt2,Overall,0.7087436762372002
New Zealand,pt2,Overall,0.77888654148912
Greece,pt2,Overall,0.7270721252676811
Nicaragua,pt2,Overall,0.7077386310735658
Bangladesh,pt2,Overall,0.6717603844805734
Armenia,pt2,Overall,0.6858099832951802
Libya,pt2,Overall,0.6662181256234344
Egypt,pt2,Overall,0.6540452981756721
Nigeria,pt2,Overall,0.6912861864901559
United Kingdom,pt2,Overall,0.7799007816935624
Singapore,pt2,Overall,0.7426456065069824
Guatemala,pt2,Overall,0.7071702287349558
Slovakia,pt2,Overall,0.733157342110605
Vietnam,pt2,Overall,0.7127951860495721
Bolivia,pt2,Overall,0.7046480589156916
Cyprus,pt2,Overall,0.7333794901915103
United States of America,pt2,Overall,0.7640147661891257
Malaysia,pt2,Overall,0.7237131004396146
Czech Republic,pt2,Overall,0.750317479105787
Brazil,pt2,Overall,0.7257712940677349
Pakistan,pt2,Overall,0.6627895095557829
Zimbabwe,pt2,Overall,0.696969468234701
Hong Kong,pt2,Overall,0.7574152848514262
Ecuador,pt2,Overall,0.71625533586408
Uruguay,pt2,Overall,0.7540843589642103
Peru,pt2,Overall,0.7011789182396688
Venezuela,pt2,Overall,0.7127614499198833
Philippines,pt2,Overall,0.7171136719236836
Mexico,pt2,Overall,0.6979728923336366
Ethiopia,pt2,Overall,0.6835552821734907
Myanmar,pt2,Overall,0.6632831664043276
Indonesia,pt2,Overall,0.7042872750386554
Iran,pt2,Overall,0.7066215605332139
