Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7496240711155597
Russia,pt1,AllQuestions,0.7569544220802685
Thailand,pt1,AllQuestions,0.7833680325910495
Japan,pt1,AllQuestions,0.7321309746196683
Unknown,pt1,AllQuestions,0.7245456737591915
Kazakhstan,pt1,AllQuestions,0.7714176522328194
Jordan,pt1,AllQuestions,0.7088967175426382
Netherlands,pt1,AllQuestions,0.7194175834139656
Andorra,pt1,AllQuestions,0.7325544708155948
Germany,pt1,AllQuestions,0.7296339163460128
Kenya,pt1,AllQuestions,0.7951204194599679
Tunisia,pt1,AllQuestions,0.7342915898753589
Chile,pt1,AllQuestions,0.7727348336349679
Turkey,pt1,AllQuestions,0.749065273848164
South Korea,pt1,AllQuestions,0.7469261716502621
China,pt1,AllQuestions,0.7183753855197621
Taiwan,pt1,AllQuestions,0.7450563886103204
Argentina,pt1,AllQuestions,0.7573225124450681
Kyrgyzstan,pt1,AllQuestions,0.7474567170301295
Australia,pt1,AllQuestions,0.7428132093768528
Ukraine,pt1,AllQuestions,0.7592261774964211
Lebanon,pt1,AllQuestions,0.7302097349151894
Colombia,pt1,AllQuestions,0.7720250480034057
New Zealand,pt1,AllQuestions,0.7348030477292988
Greece,pt1,AllQuestions,0.7284688073434658
Nicaragua,pt1,AllQuestions,0.7758640748769353
Bangladesh,pt1,AllQuestions,0.7350244823378167
Armenia,pt1,AllQuestions,0.7354704720412747
Libya,pt1,AllQuestions,0.7367918908509552
Egypt,pt1,AllQuestions,0.6924923660507754
Nigeria,pt1,AllQuestions,0.7761315386765729
United Kingdom,pt1,AllQuestions,0.7498021583970603
Singapore,pt1,AllQuestions,0.7483549597341586
Guatemala,pt1,AllQuestions,0.7630468704077815
Slovakia,pt1,AllQuestions,0.7518420898700701
Vietnam,pt1,AllQuestions,0.7277751767487677
Bolivia,pt1,AllQuestions,0.7653077416826772
Cyprus,pt1,AllQuestions,0.7540109209541577
United States of America,pt1,AllQuestions,0.7666947440665435
Malaysia,pt1,AllQuestions,0.7725135866060144
Czech Republic,pt1,AllQuestions,0.7428246190451314
Brazil,pt1,AllQuestions,0.7608375188509938
Pakistan,pt1,AllQuestions,0.7655650101332363
Zimbabwe,pt1,AllQuestions,0.7677150658689993
Hong Kong,pt1,AllQuestions,0.7588900240728664
Ecuador,pt1,AllQuestions,0.7715350433785765
Uruguay,pt1,AllQuestions,0.7770010780343096
Peru,pt1,AllQuestions,0.7489113767467198
Venezuela,pt1,AllQuestions,0.7699197258314455
Philippines,pt1,AllQuestions,0.7750780806560524
Mexico,pt1,AllQuestions,0.7632317696692333
Ethiopia,pt1,AllQuestions,0.7533874163419979
Myanmar,pt1,AllQuestions,0.7341693965425263
Indonesia,pt1,AllQuestions,0.7676389507709505
Iran,pt1,AllQuestions,0.751954030020173
Iraq,pt1,AllQuestions,0.7405761836043357
Mongolia,pt1,AllQuestions,0.7794889995897091
Puerto Rico,pt1,AllQuestions,0.7689431790942839
Morocco,pt1,AllQuestions,0.7587284630201397
Tajikistan,pt1,AllQuestions,0.7487204454338541
Canada,pt1,AllQuestions,0.752367135386897
Romania,pt2,AllQuestions,0.761456541794903
Russia,pt2,AllQuestions,0.7652868620273663
Thailand,pt2,AllQuestions,0.7973262653362243
Japan,pt2,AllQuestions,0.7431729498527989
Unknown,pt2,AllQuestions,0.7389355295790905
Kazakhstan,pt2,AllQuestions,0.781058661539066
Jordan,pt2,AllQuestions,0.722596965622328
Netherlands,pt2,AllQuestions,0.7253239531741985
Andorra,pt2,AllQuestions,0.739515729443313
Germany,pt2,AllQuestions,0.7360812681768687
Kenya,pt2,AllQuestions,0.8062653543393251
Tunisia,pt2,AllQuestions,0.7473330391439007
Chile,pt2,AllQuestions,0.784515641117394
Turkey,pt2,AllQuestions,0.761342910066716
South Korea,pt2,AllQuestions,0.7567574830616418
China,pt2,AllQuestions,0.7316861654344843
Taiwan,pt2,AllQuestions,0.7551347635091128
Argentina,pt2,AllQuestions,0.7644027343385174
Kyrgyzstan,pt2,AllQuestions,0.7590199618628922
Australia,pt2,AllQuestions,0.7506190375436925
Ukraine,pt2,AllQuestions,0.7669480797825733
Lebanon,pt2,AllQuestions,0.7445925242548679
Colombia,pt2,AllQuestions,0.7839535867548321
New Zealand,pt2,AllQuestions,0.7418180805540491
Greece,pt2,AllQuestions,0.7398316067043476
Nicaragua,pt2,AllQuestions,0.7889170082130058
Bangladesh,pt2,AllQuestions,0.7475156158189589
Armenia,pt2,AllQuestions,0.7469411129308123
Libya,pt2,AllQuestions,0.7454961983478842
Egypt,pt2,AllQuestions,0.7038536321930897
Nigeria,pt2,AllQuestions,0.7893195907022986
United Kingdom,pt2,AllQuestions,0.7564760671954431
Singapore,pt2,AllQuestions,0.757574501570797
Guatemala,pt2,AllQuestions,0.7750141272459651
Slovakia,pt2,AllQuestions,0.761223341832605
Vietnam,pt2,AllQuestions,0.7349813049331488
Bolivia,pt2,AllQuestions,0.7768930595468305
Cyprus,pt2,AllQuestions,0.7667905486348705
United States of America,pt2,AllQuestions,0.7732022350314185
Malaysia,pt2,AllQuestions,0.7822352284495638
Czech Republic,pt2,AllQuestions,0.7522709131293712
Brazil,pt2,AllQuestions,0.7713931010375467
Pakistan,pt2,AllQuestions,0.7748347706429322
Zimbabwe,pt2,AllQuestions,0.7802047270548763
Hong Kong,pt2,AllQuestions,0.7676802520635995
Ecuador,pt2,AllQuestions,0.7838229839590475
Uruguay,pt2,AllQuestions,0.7836072746232285
Peru,pt2,AllQuestions,0.7607533613270149
Venezuela,pt2,AllQuestions,0.780448905025918
Philippines,pt2,AllQuestions,0.7831455673901656
Mexico,pt2,AllQuestions,0.7755064794002248
Ethiopia,pt2,AllQuestions,0.7648086519121181
Myanmar,pt2,AllQuestions,0.7451689584374571
Indonesia,pt2,AllQuestions,0.7767695988688816
Iran,pt2,AllQuestions,0.7655294272618763
Iraq,pt2,AllQuestions,0.7498918086437178
Mongolia,pt2,AllQuestions,0.7909235109282023
Puerto Rico,pt2,AllQuestions,0.7762056841456666
Morocco,pt2,AllQuestions,0.7694456575995867
Tajikistan,pt2,AllQuestions,0.7600498344922414
Canada,pt2,AllQuestions,0.760247320314546
Romania,pt3,AllQuestions,0.7632896153606561
Russia,pt3,AllQuestions,0.7759476274075069
Thailand,pt3,AllQuestions,0.7957171151334969
Japan,pt3,AllQuestions,0.7405411509055816
Unknown,pt3,AllQuestions,0.735930866799565
Kazakhstan,pt3,AllQuestions,0.7889844243962814
Jordan,pt3,AllQuestions,0.7275381358086923
Netherlands,pt3,AllQuestions,0.7283085584064409
Andorra,pt3,AllQuestions,0.7377039887443693
Germany,pt3,AllQuestions,0.7357804241403538
Kenya,pt3,AllQuestions,0.8031686073176563
Tunisia,pt3,AllQuestions,0.7468947673504001
Chile,pt3,AllQuestions,0.7878791767346602
Turkey,pt3,AllQuestions,0.7615138655999952
South Korea,pt3,AllQuestions,0.7617996147092321
China,pt3,AllQuestions,0.7372101917664446
Taiwan,pt3,AllQuestions,0.7591397509822475
Argentina,pt3,AllQuestions,0.7677614528843512
Kyrgyzstan,pt3,AllQuestions,0.7647885132532819
Australia,pt3,AllQuestions,0.7441437279500531
Ukraine,pt3,AllQuestions,0.7734727605806307
Lebanon,pt3,AllQuestions,0.7499495051107886
Colombia,pt3,AllQuestions,0.7834970885529309
New Zealand,pt3,AllQuestions,0.7359006998525709
Greece,pt3,AllQuestions,0.7406403428409086
Nicaragua,pt3,AllQuestions,0.7923108445250083
Bangladesh,pt3,AllQuestions,0.7499482560507762
Armenia,pt3,AllQuestions,0.7490156340857572
Libya,pt3,AllQuestions,0.752549487664625
Egypt,pt3,AllQuestions,0.7122834512674346
Nigeria,pt3,AllQuestions,0.7835399549703921
United Kingdom,pt3,AllQuestions,0.7515059493224566
Singapore,pt3,AllQuestions,0.759441076011295
Guatemala,pt3,AllQuestions,0.7755477352515165
Slovakia,pt3,AllQuestions,0.7657458938731618
Vietnam,pt3,AllQuestions,0.7482004123801367
Bolivia,pt3,AllQuestions,0.7807226260474633
Cyprus,pt3,AllQuestions,0.7647444383098146
United States of America,pt3,AllQuestions,0.7641943542001942
Malaysia,pt3,AllQuestions,0.7820243640765303
Czech Republic,pt3,AllQuestions,0.7628005872063978
Brazil,pt3,AllQuestions,0.7728837187531287
Pakistan,pt3,AllQuestions,0.7837695928681864
Zimbabwe,pt3,AllQuestions,0.7782271958980569
Hong Kong,pt3,AllQuestions,0.7695211901658389
Ecuador,pt3,AllQuestions,0.784254798648495
Uruguay,pt3,AllQuestions,0.7802143142891906
Peru,pt3,AllQuestions,0.7637285567314117
Venezuela,pt3,AllQuestions,0.7802060539248464
Philippines,pt3,AllQuestions,0.7860694914086434
Mexico,pt3,AllQuestions,0.7791256939115649
Ethiopia,pt3,AllQuestions,0.7663665735706562
Myanmar,pt3,AllQuestions,0.7482106936392671
Indonesia,pt3,AllQuestions,0.7759030117712106
Iran,pt3,AllQuestions,0.7635452271497363
Iraq,pt3,AllQuestions,0.758690446019905
Mongolia,pt3,AllQuestions,0.7926421010834289
Puerto Rico,pt3,AllQuestions,0.7804728047992182
Morocco,pt3,AllQuestions,0.7729980282004932
Tajikistan,pt3,AllQuestions,0.7648682738638691
Canada,pt3,AllQuestions,0.7548741152759736
Romania,pt4,AllQuestions,0.7784208187000324
Russia,pt4,AllQuestions,0.7886695659676376
Thailand,pt4,AllQuestions,0.8061036443421266
Japan,pt4,AllQuestions,0.7502224391257621
Unknown,pt4,AllQuestions,0.7482620890761504
Kazakhstan,pt4,AllQuestions,0.7956244595745785
Jordan,pt4,AllQuestions,0.741699414567395
Netherlands,pt4,AllQuestions,0.7350533101842494
Andorra,pt4,AllQuestions,0.7458298233496741
Germany,pt4,AllQuestions,0.7418952476870574
Kenya,pt4,AllQuestions,0.8114526739899754
Tunisia,pt4,AllQuestions,0.760867154692345
Chile,pt4,AllQuestions,0.7998820989281279
Turkey,pt4,AllQuestions,0.7723190450457725
South Korea,pt4,AllQuestions,0.769875551571567
China,pt4,AllQuestions,0.7469111675282138
Taiwan,pt4,AllQuestions,0.7673581921420767
Argentina,pt4,AllQuestions,0.7786380762344106
Kyrgyzstan,pt4,AllQuestions,0.7739971297472171
Australia,pt4,AllQuestions,0.752603731818606
Ukraine,pt4,AllQuestions,0.7840223535936889
Lebanon,pt4,AllQuestions,0.7667069258632736
Colombia,pt4,AllQuestions,0.7982652264730691
New Zealand,pt4,AllQuestions,0.7424862307504149
Greece,pt4,AllQuestions,0.7544051666010474
Nicaragua,pt4,AllQuestions,0.8078203656653878
Bangladesh,pt4,AllQuestions,0.7572941748779772
Armenia,pt4,AllQuestions,0.7603258885112698
Libya,pt4,AllQuestions,0.7626419209822587
Egypt,pt4,AllQuestions,0.725366785303535
Nigeria,pt4,AllQuestions,0.792081825941868
United Kingdom,pt4,AllQuestions,0.7591097981571294
Singapore,pt4,AllQuestions,0.766481441683099
Guatemala,pt4,AllQuestions,0.790745646267351
Slovakia,pt4,AllQuestions,0.7788613639875043
Vietnam,pt4,AllQuestions,0.748808474730621
Bolivia,pt4,AllQuestions,0.79430225446176
Cyprus,pt4,AllQuestions,0.7797142482028048
United States of America,pt4,AllQuestions,0.771697111732795
Malaysia,pt4,AllQuestions,0.7875096036035271
Czech Republic,pt4,AllQuestions,0.7738789237765902
Brazil,pt4,AllQuestions,0.7843673527320559
Pakistan,pt4,AllQuestions,0.7939185258845823
Zimbabwe,pt4,AllQuestions,0.7870675035756254
Hong Kong,pt4,AllQuestions,0.776489653562289
Ecuador,pt4,AllQuestions,0.7977335655254063
Uruguay,pt4,AllQuestions,0.7874363884919774
Peru,pt4,AllQuestions,0.7767464269308262
Venezuela,pt4,AllQuestions,0.794728285492823
Philippines,pt4,AllQuestions,0.7877607576706381
Mexico,pt4,AllQuestions,0.7939515627075032
Ethiopia,pt4,AllQuestions,0.7746262601027241
Myanmar,pt4,AllQuestions,0.7516884695890588
Indonesia,pt4,AllQuestions,0.779455274248745
Iran,pt4,AllQuestions,0.7743498415698474
Iraq,pt4,AllQuestions,0.7721623196285463
Mongolia,pt4,AllQuestions,0.807035706401577
Puerto Rico,pt4,AllQuestions,0.7886043755969755
Morocco,pt4,AllQuestions,0.7865366413266878
Tajikistan,pt4,AllQuestions,0.7721773558465788
Canada,pt4,AllQuestions,0.7618024613432405
Romania,pt5,AllQuestions,0.7587086894168648
Russia,pt5,AllQuestions,0.7690315964368312
Thailand,pt5,AllQuestions,0.7858426545788832
Japan,pt5,AllQuestions,0.7359252342005165
Unknown,pt5,AllQuestions,0.7295807658579778
Kazakhstan,pt5,AllQuestions,0.7791672188401138
Jordan,pt5,AllQuestions,0.7167952481783959
Netherlands,pt5,AllQuestions,0.7237702339898227
Andorra,pt5,AllQuestions,0.736265350644494
Germany,pt5,AllQuestions,0.7344077793499301
Kenya,pt5,AllQuestions,0.7967236686177306
Tunisia,pt5,AllQuestions,0.738826286992319
Chile,pt5,AllQuestions,0.7799626625564479
Turkey,pt5,AllQuestions,0.7535569505895833
South Korea,pt5,AllQuestions,0.7540174939455477
China,pt5,AllQuestions,0.7249049139376778
Taiwan,pt5,AllQuestions,0.7525699698187824
Argentina,pt5,AllQuestions,0.7645829793458926
Kyrgyzstan,pt5,AllQuestions,0.7541381326832783
Australia,pt5,AllQuestions,0.7443324245048049
Ukraine,pt5,AllQuestions,0.7677877119281716
Lebanon,pt5,AllQuestions,0.7395070012418137
Colombia,pt5,AllQuestions,0.7778699691430814
New Zealand,pt5,AllQuestions,0.7358632828248364
Greece,pt5,AllQuestions,0.7356567094036361
Nicaragua,pt5,AllQuestions,0.7823830780355032
Bangladesh,pt5,AllQuestions,0.7425416329276073
Armenia,pt5,AllQuestions,0.7433694969983236
Libya,pt5,AllQuestions,0.7443699763308068
Egypt,pt5,AllQuestions,0.7018892340619199
Nigeria,pt5,AllQuestions,0.7780888952052573
United Kingdom,pt5,AllQuestions,0.7522206988404897
Singapore,pt5,AllQuestions,0.7536422426222932
Guatemala,pt5,AllQuestions,0.7686639950168151
Slovakia,pt5,AllQuestions,0.7593710545384779
Vietnam,pt5,AllQuestions,0.7357198855531987
Bolivia,pt5,AllQuestions,0.7730720563849921
Cyprus,pt5,AllQuestions,0.7594458461761949
United States of America,pt5,AllQuestions,0.7653734151713529
Malaysia,pt5,AllQuestions,0.7746523500166445
Czech Republic,pt5,AllQuestions,0.7516447970760005
Brazil,pt5,AllQuestions,0.7670892929645737
Pakistan,pt5,AllQuestions,0.7733137190418683
Zimbabwe,pt5,AllQuestions,0.7718995176375744
Hong Kong,pt5,AllQuestions,0.7638913672796847
Ecuador,pt5,AllQuestions,0.7764172461883186
Uruguay,pt5,AllQuestions,0.7791623625157936
Peru,pt5,AllQuestions,0.7574994402373145
Venezuela,pt5,AllQuestions,0.7756401752857193
Philippines,pt5,AllQuestions,0.7777598392792318
Mexico,pt5,AllQuestions,0.7712444824175229
Ethiopia,pt5,AllQuestions,0.7583906398107525
Myanmar,pt5,AllQuestions,0.7386382115177743
Indonesia,pt5,AllQuestions,0.7688159704034091
Iran,pt5,AllQuestions,0.7565235825094303
Iraq,pt5,AllQuestions,0.7475729775827544
Mongolia,pt5,AllQuestions,0.7855368041782756
Puerto Rico,pt5,AllQuestions,0.7760733767154128
Morocco,pt5,AllQuestions,0.7654628848788149
Tajikistan,pt5,AllQuestions,0.7553903662117423
Canada,pt5,AllQuestions,0.7550004436517984
Romania,pt6,AllQuestions,0.7739441101950043
Russia,pt6,AllQuestions,0.7823197276650093
Thailand,pt6,AllQuestions,0.7980585053752826
Japan,pt6,AllQuestions,0.7457135883219294
Unknown,pt6,AllQuestions,0.743906350290881
Kazakhstan,pt6,AllQuestions,0.7894588912178158
Jordan,pt6,AllQuestions,0.7328450994523255
Netherlands,pt6,AllQuestions,0.7306381627045369
Andorra,pt6,AllQuestions,0.7446546307642562
Germany,pt6,AllQuestions,0.7409971370626076
Kenya,pt6,AllQuestions,0.8071930559884629
Tunisia,pt6,AllQuestions,0.753239047947557
Chile,pt6,AllQuestions,0.793105715508269
Turkey,pt6,AllQuestions,0.7666444113961546
South Korea,pt6,AllQuestions,0.7643964432029445
China,pt6,AllQuestions,0.7367796450654057
Taiwan,pt6,AllQuestions,0.7624530302170521
Argentina,pt6,AllQuestions,0.7751777672263293
Kyrgyzstan,pt6,AllQuestions,0.7671497312236275
Australia,pt6,AllQuestions,0.7527789479565884
Ukraine,pt6,AllQuestions,0.7788847785791895
Lebanon,pt6,AllQuestions,0.7573622863927697
Colombia,pt6,AllQuestions,0.7924630847493898
New Zealand,pt6,AllQuestions,0.7426785747167927
Greece,pt6,AllQuestions,0.7497743577725362
Nicaragua,pt6,AllQuestions,0.7990307519998463
Bangladesh,pt6,AllQuestions,0.7535692945932422
Armenia,pt6,AllQuestions,0.7560374026371243
Libya,pt6,AllQuestions,0.7572605207487217
Egypt,pt6,AllQuestions,0.7163732280458772
Nigeria,pt6,AllQuestions,0.7899272993529167
United Kingdom,pt6,AllQuestions,0.7599530839150986
Singapore,pt6,AllQuestions,0.7618342250460242
Guatemala,pt6,AllQuestions,0.7838104280306014
Slovakia,pt6,AllQuestions,0.7728340325927673
Vietnam,pt6,AllQuestions,0.7427523108750078
Bolivia,pt6,AllQuestions,0.788012097400176
Cyprus,pt6,AllQuestions,0.7749099044558966
United States of America,pt6,AllQuestions,0.772242189357596
Malaysia,pt6,AllQuestions,0.782174671483139
Czech Republic,pt6,AllQuestions,0.7639152367068018
Brazil,pt6,AllQuestions,0.7791078871382338
Pakistan,pt6,AllQuestions,0.7872176691006404
Zimbabwe,pt6,AllQuestions,0.7836604744324754
Hong Kong,pt6,AllQuestions,0.7719577825007181
Ecuador,pt6,AllQuestions,0.7910704423190237
Uruguay,pt6,AllQuestions,0.7872072239334289
Peru,pt6,AllQuestions,0.7716662275352302
Venezuela,pt6,AllQuestions,0.7901429371970339
Philippines,pt6,AllQuestions,0.7822609552766855
Mexico,pt6,AllQuestions,0.7863512323574232
Ethiopia,pt6,AllQuestions,0.7695327691495543
Myanmar,pt6,AllQuestions,0.7467423368285994
Indonesia,pt6,AllQuestions,0.7758869448817971
Iran,pt6,AllQuestions,0.7691811651273517
Iraq,pt6,AllQuestions,0.7621988221415786
Mongolia,pt6,AllQuestions,0.7999983664073173
Puerto Rico,pt6,AllQuestions,0.7858780762135462
Morocco,pt6,AllQuestions,0.7798165569845047
Tajikistan,pt6,AllQuestions,0.7663843356675818
Canada,pt6,AllQuestions,0.7629330182060636
Romania,pt7,AllQuestions,0.7621901363030309
Russia,pt7,AllQuestions,0.7716535802292385
Thailand,pt7,AllQuestions,0.7876629471565562
Japan,pt7,AllQuestions,0.7363650801113938
Unknown,pt7,AllQuestions,0.7310812282364545
Kazakhstan,pt7,AllQuestions,0.7823616788473301
Jordan,pt7,AllQuestions,0.7225782144950282
Netherlands,pt7,AllQuestions,0.7232999838527049
Andorra,pt7,AllQuestions,0.7342219282908345
Germany,pt7,AllQuestions,0.7318366306990787
Kenya,pt7,AllQuestions,0.7946108051382733
Tunisia,pt7,AllQuestions,0.7422620960091091
Chile,pt7,AllQuestions,0.7815687321804919
Turkey,pt7,AllQuestions,0.7571739272651768
South Korea,pt7,AllQuestions,0.7582753021600581
China,pt7,AllQuestions,0.7317792793881694
Taiwan,pt7,AllQuestions,0.7531761137779176
Argentina,pt7,AllQuestions,0.7621175205967072
Kyrgyzstan,pt7,AllQuestions,0.7588781595421648
Australia,pt7,AllQuestions,0.7382090138537863
Ukraine,pt7,AllQuestions,0.769903630946309
Lebanon,pt7,AllQuestions,0.7456543225662842
Colombia,pt7,AllQuestions,0.7778313909049218
New Zealand,pt7,AllQuestions,0.7305735080383108
Greece,pt7,AllQuestions,0.7372956505699492
Nicaragua,pt7,AllQuestions,0.787289637457662
Bangladesh,pt7,AllQuestions,0.7463583522960986
Armenia,pt7,AllQuestions,0.7458505312158564
Libya,pt7,AllQuestions,0.747594262583213
Egypt,pt7,AllQuestions,0.7096530422173913
Nigeria,pt7,AllQuestions,0.778023856349756
United Kingdom,pt7,AllQuestions,0.746302341377249
Singapore,pt7,AllQuestions,0.7545785529055895
Guatemala,pt7,AllQuestions,0.7680756655111457
Slovakia,pt7,AllQuestions,0.7604932351299762
Vietnam,pt7,AllQuestions,0.7407735703301441
Bolivia,pt7,AllQuestions,0.775889168777464
Cyprus,pt7,AllQuestions,0.7603267729067538
United States of America,pt7,AllQuestions,0.7584151832107042
Malaysia,pt7,AllQuestions,0.773806054537109
Czech Republic,pt7,AllQuestions,0.7566068464371833
Brazil,pt7,AllQuestions,0.7663912514611083
Pakistan,pt7,AllQuestions,0.77799126933345
Zimbabwe,pt7,AllQuestions,0.7726016202959238
Hong Kong,pt7,AllQuestions,0.7642265880544563
Ecuador,pt7,AllQuestions,0.7778604156495466
Uruguay,pt7,AllQuestions,0.7734526366137942
Peru,pt7,AllQuestions,0.7596340433009691
Venezuela,pt7,AllQuestions,0.7742828891238391
Philippines,pt7,AllQuestions,0.7753078540620622
Mexico,pt7,AllQuestions,0.7728606623488735
Ethiopia,pt7,AllQuestions,0.7626881285847245
Myanmar,pt7,AllQuestions,0.7415413667092614
Indonesia,pt7,AllQuestions,0.7703392624876196
Iran,pt7,AllQuestions,0.7568637309895923
Iraq,pt7,AllQuestions,0.7542802406348934
Mongolia,pt7,AllQuestions,0.7857446672787756
Puerto Rico,pt7,AllQuestions,0.7750518858007897
Morocco,pt7,AllQuestions,0.7663837583703302
Tajikistan,pt7,AllQuestions,0.7606195324255788
Canada,pt7,AllQuestions,0.7490852831970018
Romania,pt8,AllQuestions,0.7749970860800565
Russia,pt8,AllQuestions,0.7854873778462166
Thailand,pt8,AllQuestions,0.7938288307351714
Japan,pt8,AllQuestions,0.7440483837819055
Unknown,pt8,AllQuestions,0.7404294310016776
Kazakhstan,pt8,AllQuestions,0.7869225397033494
Jordan,pt8,AllQuestions,0.7346077966223635
Netherlands,pt8,AllQuestions,0.7295412980518818
Andorra,pt8,AllQuestions,0.7407114664435143
Germany,pt8,AllQuestions,0.7369503152806498
Kenya,pt8,AllQuestions,0.8014073395225106
Tunisia,pt8,AllQuestions,0.7534424434156624
Chile,pt8,AllQuestions,0.7939099931228008
Turkey,pt8,AllQuestions,0.7651939230475624
South Korea,pt8,AllQuestions,0.7643274478431971
China,pt8,AllQuestions,0.7375839269266313
Taiwan,pt8,AllQuestions,0.7600044998954545
Argentina,pt8,AllQuestions,0.772548111867337
Kyrgyzstan,pt8,AllQuestions,0.7662731230656246
Australia,pt8,AllQuestions,0.7459545045895553
Ukraine,pt8,AllQuestions,0.7813854259807571
Lebanon,pt8,AllQuestions,0.7614568355873893
Colombia,pt8,AllQuestions,0.7921450089783021
New Zealand,pt8,AllQuestions,0.7356212751940957
Greece,pt8,AllQuestions,0.7510436793074313
Nicaragua,pt8,AllQuestions,0.8000561687677183
Bangladesh,pt8,AllQuestions,0.7496682504260525
Armenia,pt8,AllQuestions,0.7553127041723335
Libya,pt8,AllQuestions,0.756763762321589
Egypt,pt8,AllQuestions,0.7193883107230009
Nigeria,pt8,AllQuestions,0.782722500198777
United Kingdom,pt8,AllQuestions,0.7520093203116739
Singapore,pt8,AllQuestions,0.7588962333921223
Guatemala,pt8,AllQuestions,0.7835197269361135
Slovakia,pt8,AllQuestions,0.7752285201002538
Vietnam,pt8,AllQuestions,0.7433577614745689
Bolivia,pt8,AllQuestions,0.788955565240643
Cyprus,pt8,AllQuestions,0.7737701252222451
United States of America,pt8,AllQuestions,0.7651499859185105
Malaysia,pt8,AllQuestions,0.7782169811464684
Czech Republic,pt8,AllQuestions,0.7691046223286293
Brazil,pt8,AllQuestions,0.7757755351034312
Pakistan,pt8,AllQuestions,0.7861197030135735
Zimbabwe,pt8,AllQuestions,0.7772178505503766
Hong Kong,pt8,AllQuestions,0.7711129819378839
Ecuador,pt8,AllQuestions,0.7897570699957721
Uruguay,pt8,AllQuestions,0.7797330956052174
Peru,pt8,AllQuestions,0.7724249087018926
Venezuela,pt8,AllQuestions,0.788816117432512
Philippines,pt8,AllQuestions,0.7769572772046898
Mexico,pt8,AllQuestions,0.7870082685482792
Ethiopia,pt8,AllQuestions,0.7676005521854435
Myanmar,pt8,AllQuestions,0.7417289260860953
Indonesia,pt8,AllQuestions,0.7707245254208034
Iran,pt8,AllQuestions,0.7649559912646362
Iraq,pt8,AllQuestions,0.7665059878292758
Mongolia,pt8,AllQuestions,0.8011824812053917
Puerto Rico,pt8,AllQuestions,0.7832535208215781
Morocco,pt8,AllQuestions,0.779561849336824
Tajikistan,pt8,AllQuestions,0.7641366480382018
Canada,pt8,AllQuestions,0.7556327873182336
Romania,pt9,AllQuestions,0.7459406544477811
Russia,pt9,AllQuestions,0.755789116643702
Thailand,pt9,AllQuestions,0.7803595958224339
Japan,pt9,AllQuestions,0.7257475781761871
Unknown,pt9,AllQuestions,0.7235854722782544
Kazakhstan,pt9,AllQuestions,0.7724557066406096
Jordan,pt9,AllQuestions,0.7099757832437449
Netherlands,pt9,AllQuestions,0.7161861556062256
Andorra,pt9,AllQuestions,0.7269504385973219
Germany,pt9,AllQuestions,0.7282539215126735
Kenya,pt9,AllQuestions,0.7942895515291687
Tunisia,pt9,AllQuestions,0.7299614556547018
Chile,pt9,AllQuestions,0.769267606063962
Turkey,pt9,AllQuestions,0.7473784256216907
South Korea,pt9,AllQuestions,0.7435379623407166
China,pt9,AllQuestions,0.7145770182295667
Taiwan,pt9,AllQuestions,0.7450383097518769
Argentina,pt9,AllQuestions,0.7540117435659044
Kyrgyzstan,pt9,AllQuestions,0.7460161748880965
Australia,pt9,AllQuestions,0.7394051256828471
Ukraine,pt9,AllQuestions,0.7553868579846544
Lebanon,pt9,AllQuestions,0.7295668698544332
Colombia,pt9,AllQuestions,0.7704657298071822
New Zealand,pt9,AllQuestions,0.7311803179356565
Greece,pt9,AllQuestions,0.7253916179856187
Nicaragua,pt9,AllQuestions,0.7696940290776372
Bangladesh,pt9,AllQuestions,0.7355420570175533
Armenia,pt9,AllQuestions,0.7300224173318477
Libya,pt9,AllQuestions,0.7360709256422909
Egypt,pt9,AllQuestions,0.6934993259127282
Nigeria,pt9,AllQuestions,0.7714869617205555
United Kingdom,pt9,AllQuestions,0.746463035703167
Singapore,pt9,AllQuestions,0.7462234883219381
Guatemala,pt9,AllQuestions,0.7618841969446651
Slovakia,pt9,AllQuestions,0.7506775229806862
Vietnam,pt9,AllQuestions,0.7278421649859186
Bolivia,pt9,AllQuestions,0.7641499624578576
Cyprus,pt9,AllQuestions,0.7530186075601056
United States of America,pt9,AllQuestions,0.7650043783331741
Malaysia,pt9,AllQuestions,0.7751418051913489
Czech Republic,pt9,AllQuestions,0.7424654304519697
Brazil,pt9,AllQuestions,0.7571553734796599
Pakistan,pt9,AllQuestions,0.7652198489785424
Zimbabwe,pt9,AllQuestions,0.7627094665719907
Hong Kong,pt9,AllQuestions,0.7579163813001888
Ecuador,pt9,AllQuestions,0.7688576946601635
Uruguay,pt9,AllQuestions,0.7702147595115802
Peru,pt9,AllQuestions,0.7448802410948551
Venezuela,pt9,AllQuestions,0.7650345545722652
Philippines,pt9,AllQuestions,0.7728911419001094
Mexico,pt9,AllQuestions,0.757830091420488
Ethiopia,pt9,AllQuestions,0.7492891326250536
Myanmar,pt9,AllQuestions,0.7336749329156422
Indonesia,pt9,AllQuestions,0.7599833247786616
Iran,pt9,AllQuestions,0.7516991364066599
Iraq,pt9,AllQuestions,0.7351304765911761
Mongolia,pt9,AllQuestions,0.778320479522267
Puerto Rico,pt9,AllQuestions,0.7643115546948429
Morocco,pt9,AllQuestions,0.7585726309747697
