Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7433330988492344
Russia,pt1,AllQuestions,0.7363460955915776
Thailand,pt1,AllQuestions,0.7618200126293463
Japan,pt1,AllQuestions,0.7108997982543293
Unknown,pt1,AllQuestions,0.731593925509998
Kazakhstan,pt1,AllQuestions,0.757442423367459
Jordan,pt1,AllQuestions,0.7141313277375968
Netherlands,pt1,AllQuestions,0.7019093063323066
Andorra,pt1,AllQuestions,0.7130473674254064
Germany,pt1,AllQuestions,0.7062653472502419
Kenya,pt1,AllQuestions,0.7819283205104499
Tunisia,pt1,AllQuestions,0.7357789551027322
Chile,pt1,AllQuestions,0.7596606283792554
Turkey,pt1,AllQuestions,0.7476115991929608
South Korea,pt1,AllQuestions,0.7247188905277175
China,pt1,AllQuestions,0.7095955927828351
Taiwan,pt1,AllQuestions,0.7338403447855364
Argentina,pt1,AllQuestions,0.7451202062964438
Kyrgyzstan,pt1,AllQuestions,0.7435985621504351
Australia,pt1,AllQuestions,0.7258167379333852
Ukraine,pt1,AllQuestions,0.7446700319653379
Lebanon,pt1,AllQuestions,0.7275107287061813
Colombia,pt1,AllQuestions,0.7497207658224482
New Zealand,pt1,AllQuestions,0.7169649291592375
Greece,pt1,AllQuestions,0.7162888743858647
Nicaragua,pt1,AllQuestions,0.7520184890342804
Bangladesh,pt1,AllQuestions,0.7292117258741153
Armenia,pt1,AllQuestions,0.7339959700800366
Libya,pt1,AllQuestions,0.7351878796835848
Egypt,pt1,AllQuestions,0.6804031911174445
Nigeria,pt1,AllQuestions,0.7667069952427537
United Kingdom,pt1,AllQuestions,0.7281344169041204
Singapore,pt1,AllQuestions,0.7418583320589142
Guatemala,pt1,AllQuestions,0.7496125237765372
Slovakia,pt1,AllQuestions,0.7391001847034281
Vietnam,pt1,AllQuestions,0.7090611817296973
Bolivia,pt1,AllQuestions,0.7532945295758641
Cyprus,pt1,AllQuestions,0.7506967311831912
United States of America,pt1,AllQuestions,0.7504131999058089
Malaysia,pt1,AllQuestions,0.7557299970266601
Czech Republic,pt1,AllQuestions,0.7204020315981409
