Country,Prompt,Section,Alignment
Romania,pt1,AllQuestions,0.7455237176127476
Russia,pt1,AllQuestions,0.7488422076546601
Thailand,pt1,AllQuestions,0.7478654189745731
Japan,pt1,AllQuestions,0.718028506601768
Unknown,pt1,AllQuestions,0.6963396622893812
Kazakhstan,pt1,AllQuestions,0.7355677281588539
Jordan,pt1,AllQuestions,0.6889151422982004
Netherlands,pt1,AllQuestions,0.7283990328209586
Andorra,pt1,AllQuestions,0.7382232382951098
Germany,pt1,AllQuestions,0.723227639938977
Kenya,pt1,AllQuestions,0.7483330421482175
Tunisia,pt1,AllQuestions,0.70490684583261
Chile,pt1,AllQuestions,0.760129851411154
Turkey,pt1,AllQuestions,0.7172010320368254
South Korea,pt1,AllQuestions,0.7296174024112285
China,pt1,AllQuestions,0.6915733007754905
Taiwan,pt1,AllQuestions,0.7187197869775444
Argentina,pt1,AllQuestions,0.7522635450330042
Kyrgyzstan,pt1,AllQuestions,0.7073144071092856
Australia,pt1,AllQuestions,0.7407318354748448
Ukraine,pt1,AllQuestions,0.7471078254936806
Lebanon,pt1,AllQuestions,0.7197801508733592
Colombia,pt1,AllQuestions,0.7517048191774729
New Zealand,pt1,AllQuestions,0.7321811254580797
Greece,pt1,AllQuestions,0.7320429888118066
Nicaragua,pt1,AllQuestions,0.7535416879406416
Bangladesh,pt1,AllQuestions,0.6949028862087785
Armenia,pt1,AllQuestions,0.7124262159113276
Libya,pt1,AllQuestions,0.7098514750096845
Egypt,pt1,AllQuestions,0.6791482401473234
Nigeria,pt1,AllQuestions,0.725780063505206
United Kingdom,pt1,AllQuestions,0.7452676533130321
Singapore,pt1,AllQuestions,0.7168863101082669
Guatemala,pt1,AllQuestions,0.7486275699032181
Slovakia,pt1,AllQuestions,0.7539045187760978
Vietnam,pt1,AllQuestions,0.7000002976294688
Bolivia,pt1,AllQuestions,0.7468811764168826
Cyprus,pt1,AllQuestions,0.7425054609563341
United States of America,pt1,AllQuestions,0.7507445255563858
Malaysia,pt1,AllQuestions,0.732007924210288
Czech Republic,pt1,AllQuestions,0.7658302720308616
Brazil,pt1,AllQuestions,0.7434477620000138
Pakistan,pt1,AllQuestions,0.7242340369470985
Zimbabwe,pt1,AllQuestions,0.7178514859696632
Hong Kong,pt1,AllQuestions,0.7466292096719664
Ecuador,pt1,AllQuestions,0.7410195205538601
Uruguay,pt1,AllQuestions,0.7475527886570922
Peru,pt1,AllQuestions,0.7293142278766391
Venezuela,pt1,AllQuestions,0.7548919482450046
Philippines,pt1,AllQuestions,0.7241649225853787
Mexico,pt1,AllQuestions,0.7498961314812761
Ethiopia,pt1,AllQuestions,0.7125374919571397
Myanmar,pt1,AllQuestions,0.6806807916566674
Indonesia,pt1,AllQuestions,0.710550259951045
Iran,pt1,AllQuestions,0.7298659696395434
Iraq,pt1,AllQuestions,0.7338020075455632
Mongolia,pt1,AllQuestions,0.7891315729228255
Puerto Rico,pt1,AllQuestions,0.7498106376840604
Morocco,pt1,AllQuestions,0.7427326942207072
Tajikistan,pt1,AllQuestions,0.710708405709979
Canada,pt1,AllQuestions,0.7563181821327244
Romania,pt2,AllQuestions,0.7135979518967793
Russia,pt2,AllQuestions,0.7190880755074741
Thailand,pt2,AllQuestions,0.7063300189900349
Japan,pt2,AllQuestions,0.6832402893887551
Unknown,pt2,AllQuestions,0.6635452336072885
Kazakhstan,pt2,AllQuestions,0.6932035812144582
Jordan,pt2,AllQuestions,0.6677942346028435
Netherlands,pt2,AllQuestions,0.7023262497119831
Andorra,pt2,AllQuestions,0.7011577804483242
Germany,pt2,AllQuestions,0.6939301911057965
Kenya,pt2,AllQuestions,0.6900585512310651
Tunisia,pt2,AllQuestions,0.6728326209357961
Chile,pt2,AllQuestions,0.7137038101949602
Turkey,pt2,AllQuestions,0.6861760652711426
South Korea,pt2,AllQuestions,0.6963758190354221
China,pt2,AllQuestions,0.6612726798081903
Taiwan,pt2,AllQuestions,0.6850427469366935
Argentina,pt2,AllQuestions,0.7109510485225016
Kyrgyzstan,pt2,AllQuestions,0.6741062840959119
Australia,pt2,AllQuestions,0.7019088865164544
Ukraine,pt2,AllQuestions,0.7198623211966267
Lebanon,pt2,AllQuestions,0.6951501915589993
Colombia,pt2,AllQuestions,0.7059168710914095
New Zealand,pt2,AllQuestions,0.6979898898318877
Greece,pt2,AllQuestions,0.7081796277959316
Nicaragua,pt2,AllQuestions,0.7162704992920524
Bangladesh,pt2,AllQuestions,0.6689061004448631
Armenia,pt2,AllQuestions,0.6900440135578125
Libya,pt2,AllQuestions,0.6695414847725158
Egypt,pt2,AllQuestions,0.6562830079901987
Nigeria,pt2,AllQuestions,0.6789249408888453
United Kingdom,pt2,AllQuestions,0.7070610125540714
Singapore,pt2,AllQuestions,0.6740477246812607
Guatemala,pt2,AllQuestions,0.7099033092622492
Slovakia,pt2,AllQuestions,0.7186719052351446
Vietnam,pt2,AllQuestions,0.6764798487635705
Bolivia,pt2,AllQuestions,0.7020721693411175
Cyprus,pt2,AllQuestions,0.7082240299457456
United States of America,pt2,AllQuestions,0.7039523755677362
Malaysia,pt2,AllQuestions,0.6829321518998195
Czech Republic,pt2,AllQuestions,0.7320323976646601
Brazil,pt2,AllQuestions,0.6962858529230536
Pakistan,pt2,AllQuestions,0.6895795574657514
Zimbabwe,pt2,AllQuestions,0.6742476821935849
Hong Kong,pt2,AllQuestions,0.7041143918843655
Ecuador,pt2,AllQuestions,0.697498802955389
Uruguay,pt2,AllQuestions,0.7088947417568766
Peru,pt2,AllQuestions,0.689246488675618
Venezuela,pt2,AllQuestions,0.7122647286731439
Philippines,pt2,AllQuestions,0.6736284357623792
Mexico,pt2,AllQuestions,0.709452086715868
Ethiopia,pt2,AllQuestions,0.6760586603623545
Myanmar,pt2,AllQuestions,0.6564974350023094
Indonesia,pt2,AllQuestions,0.6697920253748145
Iran,pt2,AllQuestions,0.693283966109765
Iraq,pt2,AllQuestions,0.6988324476084767
Mongolia,pt2,AllQuestions,0.7397188280701567
Puerto Rico,pt2,AllQuestions,0.7083279319566284
Morocco,pt2,AllQuestions,0.7032324777743337
Tajikistan,pt2,AllQuestions,0.683265950977821
